Quarter,Sell_Date,Ticker,Shares,Buy_Date,Buy_Price_USD,Sell_Price_USD,Holding_Days,Tax_Term,Gain_Loss_USD,Gain_Loss_Pct
1997Q2,1997-04-01,MSFT,7944.376925407566,1997-01-02,6.205007553100586,7.088719844818115,89,Short-Term,7020.543539019779,14.241921289458324
1997Q2,1997-04-01,SUNW,1141.792308521439,1997-01-02,26.749864608389256,27.250101687030106,89,Short-Term,571.1668488293574,1.8700546188333487
1997Q2,1997-04-01,INTC,1757.161731757128,1997-01-02,9.214554786682129,9.849492073059082,89,Short-Term,1115.6875016872984,6.890591038588573
1997Q2,1997-04-01,ORCL,2345.57109335721,1997-01-02,3.718197822570801,3.2755556106567383,89,Short-Term,-1038.2487769653214,-11.904751523091772
1997Q2,1997-04-01,ADTN,245.42671452236476,1997-01-02,13.866326332092285,7.593461513519287,89,Short-Term,-1539.5286030653006,-45.23811619848476
1997Q2,1997-04-01,AAPL,12356.079028504251,1997-01-02,0.15716098248958588,0.13096749782562256,89,Short-Term,-323.64876653984487,-16.66665876544708
1997Q2,1997-04-01,ADBE,177.76451672503464,1997-01-02,4.734611511230469,4.899781227111816,89,Short-Term,29.361314721259046,3.4885589977037426
1997Q3,1997-07-01,MSFT,13186.306398733108,1997-01-02,6.205007553100586,9.497559547424316,180,Short-Term,43416.599430912465,53.062820087599604
1997Q3,1997-07-01,SUNW,1328.0232509391387,1997-01-02,26.749864608389256,36.56254565777337,180,Short-Term,13031.46858763197,36.6831054775009
1997Q3,1997-07-01,WCOEQ,958.9736303446292,1997-01-02,26.499969498811467,31.875039603131412,180,Short-Term,5154.5504912965835,20.283306758375776
1997Q3,1997-07-01,AMGN,1714.3802659329529,1997-01-02,9.167703628540039,9.492877006530762,180,Short-Term,557.4708222340518,3.546944700289212
1997Q3,1997-07-01,COST,798.5506726734812,1997-01-02,8.119316101074219,10.825759887695312,180,Short-Term,2161.232506359238,33.33339597731661
1997Q3,1997-07-01,SNPS,285.39041958983506,1997-01-02,22.875,17.875,180,Short-Term,-1426.9520979491754,-21.85792349726776
1997Q3,1997-07-01,QCOM,2121.159575665255,1997-01-02,1.4760503768920898,1.9352657794952393,180,Short-Term,974.0691485246457,31.111092804979613
1997Q3,1997-07-01,SBUX,1943.7354385444976,1997-01-02,1.2794575691223145,1.783748745918274,180,Short-Term,980.2086316836151,39.414451011602864
1997Q3,1997-07-01,ORCL,785.1252257006944,1997-01-02,3.718197822570801,4.299167156219482,180,Short-Term,456.1336792061032,15.62502484730609
1997Q3,1997-07-01,AAPL,30547.358220961552,1997-01-02,0.15716098248958588,0.09869375824928284,180,Short-Term,-1786.0192430538236,-37.202124416712216
1997Q3,1997-07-01,PCAR,1059.8542851459808,1997-01-02,1.5657572746276855,2.2425711154937744,180,Short-Term,717.3240494880342,43.22597453855199
1997Q3,1997-07-01,CTAS,520.0550722877863,1997-01-02,3.451033115386963,4.0743279457092285,180,Short-Term,324.1476380398493,18.061108354573868
1997Q3,1997-07-01,ADBE,238.66623441954934,1997-01-02,4.734611511230469,4.270029544830322,180,Short-Term,-110.88002849995256,-9.812462232606856
1997Q4,1997-10-01,NXTL,6338.156902497908,1997-01-02,13.62512115378966,28.25013241429298,272,Short-Term,92695.61606986876,107.3385777302652
1997Q4,1997-10-01,INTC,5940.611996549433,1997-01-02,9.214554786682129,13.194684028625488,272,Short-Term,23644.40352250592,43.19393974080953
1997Q4,1997-10-01,SUNW,649.5175512217412,1997-01-02,26.749864608389256,45.375069880794754,272,Short-Term,12097.397719535082,69.6272880071486
1997Q4,1997-10-01,KLAC,4535.525363722275,1997-01-02,0.8969790935516357,1.7086879014968872,272,Short-Term,3681.525886392461,90.49361504416429
1997Q4,1997-10-01,AMAT,292.98431979946776,1997-01-02,3.183889389038086,8.56375789642334,272,Short-Term,1576.2171152468466,168.9715894624912
1997Q4,1997-10-01,QCOM,575.7725048120728,1997-01-02,1.4760503768920898,2.3241915702819824,272,Short-Term,488.33637935239915,57.460179318249516
1998Q1,1998-01-02,MSFT,13147.444993903668,1997-01-02,6.205007553100586,9.967923164367676,365,Short-Term,49472.72601583546,60.64320758782631
1998Q1,1998-01-02,NXTL,1158.8679905416345,1997-01-02,13.62512115378966,26.187522425970652,365,Short-Term,14558.16471867006,92.20029040759695
1998Q1,1998-01-02,COST,1791.4526782966918,1997-01-02,8.119316101074219,14.656405448913574,365,Short-Term,11710.886220451588,80.51280756238167
1998Q1,1998-01-02,PAYX,1989.0523763280287,1997-01-02,4.620729446411133,6.695296764373779,365,Short-Term,4126.423053646067,44.89696577179906
1998Q1,1998-01-02,WCOEQ,187.53663903990463,1997-01-02,26.499969498811467,29.937510906708315,365,Short-Term,644.6649621974768,12.97186929989117
1998Q1,1998-01-02,PCAR,1789.9083537527436,1997-01-02,1.5657572746276855,2.5312893390655518,365,Short-Term,1728.213907953469,61.66550078251789
1998Q1,1998-01-02,AMGN,483.98574984838945,1997-01-02,9.167703628540039,9.052316665649414,365,Short-Term,-55.84564575734743,-1.2586244883769266
1998Q1,1998-01-02,ADBE,679.8612493384558,1997-01-02,4.734611511230469,4.997713088989258,365,Short-Term,178.8725673580092,5.556983442774846
1998Q1,1998-01-02,SNPS,176.3165039227016,1997-01-02,22.875,17.53125,365,Short-Term,-942.1913178369367,-23.36065573770492
1998Q1,1998-01-02,SBUX,962.0612060359094,1997-01-02,1.2794575691223145,1.7347612380981445,365,Short-Term,438.02999688746155,35.585679428834865
1998Q1,1998-01-02,ADTN,12.99811332624984,1997-01-02,13.866326332092285,9.347390174865723,365,Short-Term,-58.73764428571882,-32.58928175350898
1998Q2,1998-04-01,MSFT,13594.922874738424,1997-01-02,6.205007553100586,13.740336418151855,454,Long-Term,102442.21475616223,121.43947933288067
1998Q2,1998-04-01,NXTL,2618.1125214744457,1997-01-02,13.62512115378966,32.99987926945573,454,Long-Term,50725.29682316398,142.19879512981225
1998Q2,1998-04-01,CSCO,4218.962469115634,1997-01-02,4.496011257171631,7.434508323669434,454,Long-Term,12397.408839160618,65.35786719418412
1998Q2,1998-04-01,AAPL,150830.55849764147,1997-01-02,0.15716098248958588,0.20580624043941498,454,Long-Term,7337.191424834557,30.95250308266082
1998Q2,1998-04-01,ORCL,4288.124154057991,1997-01-02,3.718197822570801,4.166372299194336,454,Long-Term,1921.8277984416798,12.053540398064744
1998Q2,1998-04-01,CTAS,750.7776831272223,1997-01-02,3.451033115386963,6.152873516082764,454,Long-Term,2028.4814762139192,78.29077004938692
1998Q2,1998-04-01,QCOM,1008.6057904246327,1997-01-02,1.4760503768920898,2.0078957080841064,454,Long-Term,536.4222806505744,36.031651732093856
